101450,FRANC,,,,,,,,,,,,,0.53,-0.83,9.93,-0.01,-0.06,0.02,984.78,237.00,-0.65,0.70,9.51,4.00,-11.25,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
101460,FRANC,,,,,,,,,,,,,0.84,-1.06,9.80,0.00,0.04,-0.06,,,-0.63,0.69,9.53,2.56,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
101502,FRANC,,,,,,,,,,,,,0.62,-0.93,9.81,-0.03,-0.02,-0.02,984.90,239.50,-0.64,0.70,9.49,2.56,-10.50,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.26,-0.69,0.72,9.75,0,3,0,0
101513,FRANC,,,,,,,,,,,,,0.62,-0.96,9.83,-0.01,-0.06,-0.03,,,-0.63,0.69,9.49,1.50,-10.50,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
101553,FRANC,,,,,,,,,,,,,0.45,-0.78,9.85,-0.01,0.02,0.04,985.02,238.56,-0.65,0.68,9.51,1.50,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
101565,FRANC,,,,,,,,,,,,,0.53,-0.95,9.96,0.02,0.04,-0.06,,,-0.65,0.68,9.52,3.56,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
101666,FRANC,,,,,,,,,,,,,0.50,-0.83,9.84,-0.03,-0.06,-0.01,985.10,238.75,-0.65,0.69,9.52,3.25,-10.88,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
101677,FRANC,,,,,,,,,,,,,0.58,-0.96,9.69,-0.01,-0.04,-0.03,,,-0.64,0.68,9.53,3.25,-10.88,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101719,FRANC,,,,,,,,,,,,,0.53,-0.99,9.84,-0.01,-0.04,0.02,984.88,238.12,-0.63,0.67,9.51,2.19,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101729,FRANC,,,,,,,,,,,,,0.40,-0.94,9.82,0.05,-0.01,-0.05,,,-0.64,0.67,9.52,2.19,-10.50,-26.88,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.06,-0.24,-0.69,0.72,9.75,0,3,0,0
101770,FRANC,,,,,,,,,,,,,0.62,-0.85,9.95,0.01,-0.00,0.01,984.65,238.06,-0.63,0.69,9.51,2.19,-10.50,-25.69,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
101779,FRANC,,,,,,,,,,,,,0.45,-0.92,9.85,-0.02,0.02,-0.02,,,-0.63,0.67,9.50,2.19,-10.50,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
101821,FRANC,,,,,,,,,,,,,0.56,-0.85,9.73,-0.01,-0.02,-0.02,985.06,235.56,-0.62,0.70,9.52,2.19,-11.25,-26.50,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
101830,FRANC,,,,,,,,,,,,,0.63,-1.09,9.74,0.01,0.00,-0.06,,,-0.62,0.67,9.51,2.19,-11.25,-26.50,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101872,FRANC,,,,,,,,,,,,,0.70,-0.87,9.71,-0.06,-0.06,-0.05,984.88,242.06,-0.64,0.68,9.52,2.19,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
101880,FRANC,,,,,,,,,,,,,0.64,-0.80,9.89,-0.01,-0.01,-0.02,,,-0.65,0.66,9.52,2.19,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
101921,FRANC,,,,,,,,,,,,,0.46,-0.75,9.77,0.01,-0.02,0.01,984.89,239.88,-0.64,0.70,9.52,4.00,-10.88,-25.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
101929,FRANC,,,,,,,,,,,,,0.60,-0.93,9.87,-0.04,-0.00,-0.01,,,-0.64,0.67,9.51,4.00,-10.88,-25.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101971,FRANC,,,,,,,,,,,,,0.47,-0.99,9.83,-0.04,-0.01,-0.02,984.73,236.44,-0.64,0.67,9.52,4.00,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
101979,FRANC,,,,,,,,,,,,,0.56,-0.79,9.88,0.04,-0.01,0.01,,,-0.64,0.67,9.50,4.00,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
102028,FRANC,,,,,,1,23,400,91219.00,1.00,242265.00,43764.00,0.53,-0.80,9.69,0.01,-0.04,-0.05,984.68,239.31,-0.63,0.68,9.50,2.88,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
102038,FRANC,,,,,,,,,,,,,0.56,-0.96,9.95,0.01,0.04,-0.03,,,-0.65,0.67,9.51,2.88,-11.25,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
102079,FRANC,,,,,,,,,,,,,0.63,-1.05,9.78,0.04,0.00,-0.02,984.62,238.94,-0.63,0.68,9.50,2.56,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
102089,FRANC,,,,,,,,,,,,,0.52,-0.83,9.80,0.04,-0.04,-0.04,,,-0.64,0.68,9.50,2.19,-11.25,-26.50,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
102132,FRANC,,,,,,,,,,,,,0.59,-0.89,9.95,0.05,0.00,-0.03,985.10,239.50,-0.64,0.68,9.52,2.19,-11.25,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
102143,FRANC,,,,,,,,,,,,,0.54,-0.88,9.90,0.02,0.00,-0.06,,,-0.65,0.67,9.52,3.25,-10.06,-27.69,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102184,FRANC,,,,,,,,,,,,,0.38,-0.94,9.77,0.01,0.01,-0.03,984.99,236.44,-0.65,0.68,9.51,3.25,-10.06,-27.69,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.07,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
102196,FRANC,,,,,,,,,,,,,0.58,-0.87,9.90,0.00,-0.04,-0.05,,,-0.64,0.67,9.52,3.25,-10.50,-27.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
102240,FRANC,,,,,,,,,,,,,0.56,-1.13,9.94,-0.03,0.00,-0.05,984.76,237.56,-0.65,0.67,9.51,3.25,-10.50,-27.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
102250,FRANC,,,,,,,,,,,,,0.59,-0.83,9.83,-0.03,0.04,-0.11,,,-0.64,0.68,9.52,2.88,-10.88,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
102291,FRANC,,,,,,,,,,,,,0.53,-0.85,9.92,-0.01,0.04,-0.05,985.02,241.81,-0.64,0.69,9.50,2.88,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
102303,FRANC,,,,,,,,,,,,,0.69,-0.95,9.85,-0.05,-0.04,-0.05,,,-0.62,0.68,9.54,2.56,-10.50,-26.88,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
102344,FRANC,,,,,,,,,,,,,0.50,-1.00,9.79,-0.01,-0.00,-0.01,985.02,239.06,-0.64,0.68,9.51,2.56,-10.50,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102355,FRANC,,,,,,,,,,,,,0.70,-0.91,9.86,0.03,0.02,-0.01,,,-0.64,0.68,9.53,4.00,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.26,-0.69,0.72,9.75,0,3,0,0
102397,FRANC,,,,,,,,,,,,,0.67,-0.79,9.92,0.03,0.02,-0.02,984.99,237.56,-0.66,0.67,9.50,4.00,-10.50,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
102407,FRANC,,,,,,,,,,,,,0.62,-0.89,9.82,0.00,-0.01,-0.02,,,-0.63,0.69,9.51,3.56,-10.88,-25.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.25,-0.69,0.72,9.75,0,3,0,0
102448,FRANC,,,,,,,,,,,,,0.43,-0.95,9.68,0.02,-0.04,-0.01,984.95,239.12,-0.63,0.68,9.52,3.56,-10.88,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
102458,FRANC,,,,,,,,,,,,,0.66,-0.93,9.92,-0.09,-0.03,-0.03,,,-0.66,0.68,9.53,2.19,-11.25,-25.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
102500,FRANC,,,,,,,,,,,,,0.49,-0.94,9.84,-0.01,-0.03,-0.03,984.85,236.25,-0.63,0.68,9.50,2.19,-11.25,-25.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
102512,FRANC,,,,,,,,,,,,,0.57,-0.92,9.80,0.05,0.07,-0.05,,,-0.62,0.69,9.51,3.56,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
102552,FRANC,,,,,,,,,,,,,0.48,-0.80,9.72,0.05,-0.01,-0.02,985.28,237.50,-0.63,0.67,9.49,3.56,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
102564,FRANC,,,,,,,,,,,,,0.67,-0.98,9.97,0.02,0.01,-0.02,,,-0.64,0.66,9.50,1.75,-11.25,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
102603,FRANC,,,,,,,,,,,,,0.54,-0.98,9.66,-0.06,-0.00,-0.05,984.88,240.38,-0.64,0.67,9.53,1.75,-11.25,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102614,FRANC,,,,,,,,,,,,,0.72,-0.91,9.95,0.02,0.00,-0.06,,,-0.64,0.69,9.52,3.56,-11.56,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
102653,FRANC,,,,,,,,,,,,,0.52,-0.81,9.62,-0.02,-0.04,-0.04,984.76,240.69,-0.64,0.67,9.51,3.56,-11.56,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
102665,FRANC,,,,,,,,,,,,,0.57,-1.00,9.73,-0.01,0.00,0.03,,,-0.64,0.68,9.50,4.00,-10.88,-27.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.06,-0.23,-0.69,0.72,9.75,0,3,0,0
102720,FRANC,,,,,,,,,,,,,0.78,-0.89,9.88,0.07,0.02,-0.09,984.67,239.88,-0.63,0.67,9.52,2.56,-10.88,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
102728,FRANC,,,,,,,,,,,,,0.45,-0.93,9.94,0.00,-0.08,0.00,,,-0.63,0.68,9.50,2.56,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
102770,FRANC,,,,,,,,,,,,,0.75,-1.07,9.98,0.04,0.00,0.02,984.86,239.06,-0.63,0.68,9.51,1.75,-10.06,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
102778,FRANC,,,,,,,,,,,,,0.55,-0.82,9.98,0.02,-0.04,-0.01,,,-0.64,0.67,9.52,1.75,-10.06,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102820,FRANC,,,,,,,,,,,,,0.46,-0.93,9.79,0.04,-0.03,-0.06,984.65,240.56,-0.63,0.69,9.53,3.56,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
102828,FRANC,,,,,,,,,,,,,0.46,-0.96,9.81,-0.07,-0.04,0.00,,,-0.64,0.70,9.51,3.56,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
102871,FRANC,,,,,,,,,,,,,0.67,-0.88,9.90,0.01,0.01,-0.05,984.76,240.62,-0.63,0.71,9.52,2.88,-10.50,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
102881,FRANC,,,,,,,,,,,,,0.40,-1.00,9.79,-0.02,-0.06,-0.02,,,-0.63,0.69,9.50,2.88,-10.50,-25.69,0.00,0.01,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
102921,FRANC,,,,,,,,,,,,,0.46,-0.95,9.81,-0.04,0.00,-0.05,984.91,238.00,-0.66,0.67,9.53,4.00,-10.06,-25.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102930,FRANC,,,,,,,,,,,,,0.57,-0.92,9.96,-0.06,0.01,-0.06,,,-0.64,0.67,9.52,4.00,-10.06,-25.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
102971,FRANC,,,,,,,,,,,,,0.56,-1.03,9.93,0.02,0.04,-0.05,984.91,239.81,-0.64,0.71,9.52,3.25,-11.25,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
102981,FRANC,,,,,,,,,,,,,0.54,-0.77,9.99,-0.01,0.03,0.00,,,-0.63,0.69,9.50,3.25,-11.25,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
103022,FRANC,,,,,,,,,,,,,0.48,-0.91,9.76,-0.05,0.02,-0.05,985.09,239.38,-0.62,0.68,9.52,2.56,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103031,FRANC,,,,,,,,,,,,,0.70,-0.89,10.09,0.03,-0.02,-0.02,,,-0.65,0.69,9.52,2.56,-10.06,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
103071,FRANC,,,,,,,,,,,,,0.56,-0.80,9.91,-0.01,-0.03,-0.05,984.99,238.94,-0.63,0.68,9.51,2.88,-11.25,-26.06,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
103081,FRANC,,,,,,,,,,,,,0.47,-0.94,9.88,0.03,-0.02,-0.03,,,-0.65,0.68,9.50,2.88,-11.25,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
103122,FRANC,,,,,,,,,,,,,0.61,-0.93,9.89,0.00,-0.03,-0.04,984.76,239.31,-0.63,0.68,9.53,2.88,-10.88,-25.69,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
103132,FRANC,,,,,,,,,,,,,0.28,-1.01,9.90,0.03,0.02,-0.02,,,-0.64,0.69,9.53,2.88,-10.88,-25.69,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
103172,FRANC,,,,,,,,,,,,,0.59,-0.78,9.96,0.00,-0.03,-0.07,984.69,239.81,-0.63,0.67,9.52,2.56,-10.88,-25.69,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.19,-0.69,0.72,9.75,0,3,0,0
103182,FRANC,,,,,,,,,,,,,0.42,-1.16,9.77,-0.06,0.02,0.01,,,-0.63,0.70,9.51,2.56,-10.88,-25.69,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
103223,FRANC,,,,,,,,,,,,,0.52,-0.91,9.82,0.01,0.01,-0.01,984.82,240.38,-0.62,0.69,9.50,2.56,-10.06,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.07,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
103232,FRANC,,,,,,,,,,,,,0.37,-0.90,9.87,0.02,-0.01,-0.05,,,-0.64,0.67,9.51,2.56,-10.06,-25.69,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
103272,FRANC,,,,,,,,,,,,,0.52,-0.92,9.95,0.04,0.04,-0.05,985.14,238.12,-0.63,0.69,9.51,2.56,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
103282,FRANC,,,,,,,,,,,,,0.50,-0.94,9.93,-0.01,-0.05,-0.02,,,-0.64,0.70,9.55,2.56,-10.06,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
103323,FRANC,,,,,,,,,,,,,0.66,-0.98,9.96,0.02,-0.04,-0.04,984.83,236.88,-0.63,0.68,9.50,3.25,-10.50,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
103333,FRANC,,,,,,,,,,,,,0.61,-0.99,9.80,0.01,-0.03,-0.02,,,-0.64,0.68,9.53,3.25,-10.50,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
103373,FRANC,,,,,,,,,,,,,0.56,-0.88,9.83,-0.01,-0.02,-0.05,984.86,239.75,-0.65,0.69,9.50,2.56,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
103383,FRANC,,,,,,,,,,,,,0.46,-0.79,9.76,-0.04,0.02,-0.05,,,-0.63,0.70,9.53,2.56,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
103423,FRANC,,,,,,,,,,,,,0.44,-0.79,9.93,-0.03,0.00,-0.03,984.84,237.25,-0.62,0.68,9.50,1.75,-9.75,-26.06,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
103432,FRANC,,,,,,,,,,,,,0.55,-0.99,9.81,0.01,-0.01,-0.05,,,-0.63,0.67,9.52,1.75,-9.75,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
103591,FRANC,,,,,,,,,,,,,0.41,-0.78,9.77,-0.04,0.02,-0.04,984.97,237.94,-0.63,0.67,9.49,2.19,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
103603,FRANC,,,,,,,,,,,,,0.60,-1.12,9.93,0.01,0.00,-0.01,,,-0.64,0.67,9.52,4.00,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.28,-0.69,0.72,9.75,0,3,0,0
103654,FRANC,,,,,,,,,,,,,0.66,-1.10,9.86,0.02,-0.03,-0.05,984.86,238.88,-0.64,0.67,9.51,4.00,-10.50,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
103664,FRANC,,,,,,,,,,,,,0.55,-0.97,9.89,-0.02,-0.03,-0.02,,,-0.66,0.69,9.52,3.25,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
103702,FRANC,,,,,,,,,,,,,0.55,-0.97,9.82,-0.03,0.02,-0.07,984.73,240.56,-0.65,0.68,9.52,3.25,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
103712,FRANC,,,,,,,,,,,,,0.46,-0.69,9.72,0.02,0.01,-0.02,,,-0.64,0.67,9.50,2.88,-11.25,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.08,-0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
103751,FRANC,,,,,,,,,,,,,0.68,-0.89,10.02,0.00,-0.04,-0.01,984.53,242.81,-0.65,0.68,9.53,2.88,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103762,FRANC,,,,,,,,,,,,,0.76,-1.01,9.90,-0.01,0.03,-0.03,,,-0.63,0.68,9.51,2.88,-10.06,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103801,FRANC,,,,,,,,,,,,,0.59,-0.89,10.02,0.04,0.00,-0.02,984.59,238.81,-0.65,0.69,9.53,2.88,-10.06,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
103812,FRANC,,,,,,,,,,,,,0.42,-0.93,9.80,-0.01,-0.02,-0.02,,,-0.64,0.68,9.52,4.00,-10.88,-26.88,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
103850,FRANC,,,,,,,,,,,,,0.60,-0.90,9.95,-0.01,-0.03,-0.02,985.10,236.12,-0.65,0.66,9.52,4.00,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103861,FRANC,,,,,,,,,,,,,0.52,-0.92,9.94,0.02,0.01,-0.05,,,-0.66,0.68,9.52,3.25,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
103900,FRANC,,,,,,,,,,,,,0.59,-0.95,10.02,-0.03,-0.01,-0.01,985.06,238.56,-0.63,0.68,9.51,3.25,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
103911,FRANC,,,,,,,,,,,,,0.65,-0.95,9.78,-0.03,-0.00,-0.06,,,-0.64,0.67,9.50,3.56,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
103950,FRANC,,,,,,,,,,,,,0.43,-1.04,9.91,-0.06,0.03,-0.05,984.71,236.94,-0.62,0.68,9.52,3.56,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103961,FRANC,,,,,,,,,,,,,0.52,-0.96,9.89,-0.01,-0.01,-0.02,,,-0.65,0.68,9.49,4.38,-10.50,-25.69,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
103999,FRANC,,,,,,,,,,,,,0.45,-0.88,9.85,0.01,-0.00,-0.03,984.78,234.94,-0.65,0.68,9.52,4.38,-10.50,-25.69,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
104043,FRANC,,,,,,1,25,402,92681.00,1.00,243828.00,43661.00,0.67,-0.93,9.91,0.01,0.02,-0.08,985.09,238.06,-0.64,0.68,9.49,2.88,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
104085,FRANC,,,,,,,,,,,,,0.59,-0.97,9.88,0.01,-0.03,-0.01,984.75,241.75,-0.64,0.67,9.53,2.19,-9.75,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
104096,FRANC,,,,,,,,,,,,,0.66,-0.86,9.80,-0.02,0.00,-0.02,,,-0.65,0.70,9.51,2.56,-10.06,-27.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
104137,FRANC,,,,,,,,,,,,,0.37,-0.88,9.87,0.02,-0.00,-0.08,985.00,240.06,-0.63,0.69,9.50,2.56,-10.06,-27.25,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.25,-0.69,0.72,9.75,0,3,0,0
104149,FRANC,,,,,,,,,,,,,0.51,-0.83,9.90,-0.08,-0.03,-0.02,,,-0.66,0.66,9.52,2.88,-10.88,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
